"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC021xCC023","24","45","Influenza","HA","6_14vi","2014_09_17",0.0216699243915188,5.00788734275913,4.73840044832985,0.428185690316574,0.0325653038396736,6.31177938981111
"CC021xCC023","25","45","Influenza","HA","6_14vi","2014_09_17",0.198296975660753,5.6951454497356,3.74387779359852,1.50511881837928,0.0482352282311923,6.41106370792903
"CC021xCC023","26","45","Influenza","HA","6_14vi","2014_09_17",0.0416110613302344,5.7941454497356,2.94441444995636,1.66902019057793,0.0513136376415901,6.38130226855639
"CC021xCC023","31","7","Influenza","HA","6_14vi","2014_08_20",0.0866665919953515,0.309257882962527,0.0245653038396736,0.181581293778674,0.25150266035433,0.580998655916325
"CC021xCC023","32","10","Influenza","HA","6_14vi","2014_09_17",0.0255653038396736,0.143607504920121,0.129182581934351,0.060581517792619,0.10870235229741,0.370155922765014
"CC021xCC023","34","7","Influenza","HA","6_14vi","2014_08_20",0.151120834504791,0.599734332175409,0.15246379167005,0.223094399349396,0.340025763113556,0.593449566029597
"CC021xCC023","35","7","Influenza","HA","6_14vi","2014_08_20",0.061950910113272,0.281270988533251,0.0662678801510293,0.0250097731745563,0.117444245320938,0.24845046208538
"CC021xCC023","39","10","Influenza","HA","6_14vi","2014_08_14",0.0851632595991839,2.04071142561711,0.454828955538752,0.152319854406032,0.216757658948581,2.55726339987211
"CC021xCC023","40","10","Influenza","HA","6_14vi","2014_09_17",0.0216470456462385,0.379083730119057,0.229770316491413,0.182963343642158,0.0599246989718239,0.618252758454797
"CC021xCC023","78","15","Influenza","HA","7_14vii","2017_02_15",2.12344732589014,1.98556216764443,0.817798963973244,0.493878045425481,0.0872318958350246,5.00407591744398
"CC021xCC023","79","15","Influenza","HA","7_14vii","2017_02_15",0.737027975439994,1.02523321210568,0.629201232227681,0.448266984095247,0.120967124066218,3.50449750803358
"CC021xCC023","80","15","Influenza","HA","7_14vii","2017_02_15",1.42706572405454,0.903063511728107,1.13626897240774,1.26547110069121,0.208947353703159,4.34712167493453
"CC021xCC032","36","15","Influenza","HA","1_13i","2014_01_13",5.17993287623574,7.12887712155667,6.29980204454245,5.71174007309894,0.61089781578854,NA
"CC021xCC032","37","15","Influenza","HA","1_13i","2014_01_13",2.93846620019741,5.18830226855639,4.9624526465988,4.2064102215044,0.609031531850108,NA
"CC021xCC032","41","15","Influenza","HA","1_13i","2014_01_13",0.0856534864246275,6.44151461804231,6.30950484486775,5.92456370792903,0.413456902863769,NA
"CC022xCC024","29","15","Influenza","HA","3_15iii","2015_05_19",2.90986802042396,6.58890666509429,4.66846575216952,4.7276030246412,0.381227891397021,8.07044909018868
"CC022xCC024","76","45","Influenza","HA","5_15v","2015_12_28",1.23859327927967,9.39570030835888,7.25143310024969,2.42247843752537,0.0876861383444643,10.0677391770432
"CC022xCC024","79","45","Influenza","HA","5_15v","2015_12_28",3.76347443308737,9.04599795606147,6.62151150966008,1.50451531789716,0.0346894707406318,9.94154970630255
"CC022xCC044","24","10","Influenza","HA","2_16ii","2016_10_10",0.306309857217531,2.44877006466445,3.62539067515529,0.198600840127787,0.213826295184422,3.9951978720185
"CC022xCC044","25","10","Influenza","HA","2_16ii","2016_11_25",0.054107728934067,1.41414102508272,0.435002212326439,0.113349397943648,1.18848821069993,2.39732915173968
"CC022xCC044","26","7","Influenza","HA","2_16ii","2017_01_02",0.119418034179489,0.258659479175127,0.166048641858837,0.0774213665756568,0.152130383665401,0.494541305024664
"CC022xCC044","32","7","Influenza","HA","2_16ii","2017_01_02",0.0813136376415899,0.0374280313679916,0.0557678801510293,0.0179411369387155,0.0855586390473388,0.143143489236125
"CC022xCC044","38","7","Influenza","HA","2_16ii","2017_01_02",0.0732581069764732,0.131882049863485,0.107990002811498,0.0577318958350253,0.127362503514372,0.281430691722322
"CC022xCC044","41","10","Influenza","HA","2_16ii","2016_10_10",0.403358499076368,1.71498641858836,1.70475429873939,0.385587286529171,0.281355614708092,3.23473385633449
"CC023xCC025","100","10","Influenza","HA","5_14v","2015_05_06",1.51839336332264,6.31661923859415,2.07674853000285,4.23013900895722,0.147290534882365,6.64159635984887
"CC023xCC025","101","10","Influenza","HA","5_14v","2015_05_06",0.363531979878001,4.60262590338648,2.33407460117332,1.14407261286083,1.17229207516697,5.33463567656104
"CC023xCC025","102","15","Influenza","HA","5_14v","2014_08_14",0.0181012881556778,3.55390044832985,1.44166323178616,0.11530030805692,0.0509933352076654,3.67519453962232
"CC023xCC025","106","15","Influenza","HA","5_14v","2014_08_14",0.0237254550566359,3.28338090198074,1.08885693097875,1.3445655000406,0.0169411369387154,3.63225340268361
"CC023xCC025","107","15","Influenza","HA","5_14v","2014_08_20",0.349329403566644,3.66360302464121,0.989569952506496,0.440100392099895,0.285185914330519,3.93062590338648
"CC023xCC025","108","15","Influenza","HA","5_14v","2014_08_20",0.0932352282311924,4.42086090760373,2.15325429873939,0.416051302213167,0.0930390926982262,4.82503416439143
"CC023xCC025","121","7","Influenza","HA","6_14vi","2014_08_20",0.109310305245422,0.290391599024094,0.149522654731334,0.0496992439151883,0.129306972849255,0.473698347859405
"CC023xCC025","122","7","Influenza","HA","6_14vi","2014_09_17",0.0179084850188786,0.0594246989718242,0.00972545505663595,0.0332907588963095,0.0554933352076651,0.0962807617078074
"CC023xCC025","123","7","Influenza","HA","6_14vi","2014_09_17",0.0129542425094393,0.0251470456462384,0.00421568188207947,0.0129084850188786,0.0143856062735983,0.0153398487830377
"CC023xCC025","28","45","Influenza","HA","2_14ii","2015_04_28",0.591417586151597,7.66087068077829,5.67009969224502,1.20707661729883,0.080862503514372,8.21548174210852
"CC023xCC025","29","45","Influenza","HA","2_14ii","2015_04_28",0.479244329363912,8.06263856092932,4.2900050688817,1.352563959756,0.0635488658727822,8.30641310587269
"CC023xCC025","31","45","Influenza","HA","2_14ii","2015_04_28",0.0965815177926188,7.89932492328773,5.92031537412712,0.463822962788255,0.112787426500142,8.46359280343876
"CC023xCC025","98","10","Influenza","HA","5_14v","2015_05_06",1.21040358452509,5.63636113161768,1.83757860561132,3.30324052112684,0.845456006807986,6.21520098040071
"CC023xCC025","99","10","Influenza","HA","5_14v","2015_05_06",0.057869168306707,3.90537090479223,0.839458667162314,1.81156194363048,0.126904928608766,3.70284802604695
"CC024xCC023","10","7","Influenza","HA","7_13vii","2013_12_03",NA,0.428711229416182,0.186417810165544,0.0410619714435063,0.238940464896878,0.805334500261358
"CC024xCC023","10","7","Influenza","HA","7_13vii","2013_12_12",0.891496219575941,NA,NA,NA,NA,NA
"CC024xCC023","10","7","Influenza","HA.1","7_13vii","2013_12_03",-0.00126143937264018,NA,NA,NA,NA,NA
"CC024xCC023","136","15","Influenza","HA","9_13ix","2014_05_20",0.04931363764159,8.08464766206202,3.7409746292883,1.70771921047917,0.79101176148705,8.82882735962806
"CC024xCC023","14","7","Influenza","HA","7_13vii","2014_04_22",0.0423398487830376,0.396577289340668,0.166466900052272,0.100326519198368,0.114189246726686,NA
"CC024xCC023","14","7","Influenza","HA.1","7_13vii","2013_12_12",0.429250322114409,NA,NA,NA,NA,NA
"CC024xCC023","152","10","Influenza","HA","10_13x","2014_01_13",0.0142712125471966,4.62100817726391,1.03514480550678,0.610106384850391,0.2978391767412,NA
"CC024xCC023","153","10","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,3.46994953821657
"CC024xCC023","155","45","Influenza","HA","10_13x","2014_01_13",0.418466676038325,7.90280848532084,4.99921075357527,0.846390926982258,0.0415195463491131,NA
"CC024xCC023","155","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,7.71466499608472
"CC024xCC023","156","45","Influenza","HA","10_13x","2013_12_19",0.198849397943648,9.6108178104675,5.18769453962233,1.35334116505369,0.0620653038396735,NA
"CC024xCC023","156","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,9.15941576622701
"CC024xCC023","157","45","Influenza","HA","10_13x","2014_01_13",5.53161279781576,9.48668986314248,5.84545264659879,2.48398731464415,0.0512483338019164,NA
"CC024xCC023","157","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,8.77086757239606
"CC024xCC023","18","45","Influenza","HA","7_13vii","2013_12_03",NA,8.70229871214628,6.96692976785351,0.94560971724656,0.14786583591054,9.63046174773151
"CC024xCC023","18","45","Influenza","HA","7_13vii","2013_12_12",9.82467387320348,NA,NA,NA,NA,NA
"CC024xCC023","18","45","Influenza","HA.1","7_13vii","2013_12_03",0.0260195463491131,NA,NA,NA,NA,NA
"CC024xCC023","24","45","Influenza","HA","7_13vii","2013_12_03",NA,10.1598895550856,7.50190355671207,1.58895866716232,0.143999775986054,10.7744148701712
"CC024xCC023","24","45","Influenza","HA","7_13vii","2013_12_12",9.89277826974137,NA,NA,NA,NA,NA
"CC024xCC023","24","45","Influenza","HA.1","7_13vii","2013_12_03",1.12896844033687,NA,NA,NA,NA,NA
"CC024xCC023","47","45","Influenza","HA","7_13vii","2014_01_13",0.294996443589888,8.12337378916052,6.60788711874518,2.04301352578559,0.0471568188207948,NA
"CC024xCC023","47","45","Influenza","HA.1","7_13vii","2013_12_12",9.05742887179773,NA,NA,NA,NA,NA
"CC024xCC023","9","7","Influenza","HA","7_13vii","2014_04_22",0.0237940912924769,1.37496398787097,0.402266984095248,0.357796527632861,0.0828298515945352,NA
"CC024xCC023","9","7","Influenza","HA.1","7_13vii","2013_12_12",0.996700112157952,NA,NA,NA,NA,NA
"CC024xCC052","15","7","Influenza","HA","9_15ix","2017_01_02",0.354979557595104,0.763295855591024,0.526322290746417,0.720037524600606,0.138493111193719,2.79224029711289
"CC024xCC052","17","7","Influenza","HA","9_15ix","2017_01_02",0.228211901458021,0.992181237850676,0.322149706000568,0.357103724496062,0.178663035585238,2.76646930857964
"CC024xCC052","54","45","Influenza","HA","10_15x","2016_12_09",9.7763242512459,10.1405885749868,6.45493332426362,5.41944399349397,0.0449966676038325,10.7564341925064
"CC024xCC052","54","45","Influenza","HA.1","10_15x","2016_12_14",9.87849084324124,9.68111834253837,5.54204816601792,3.25307616927094,NA,10.5551110057042
"CC024xCC052","59","45","Influenza","HA","10_15x","2016_12_09",6.32632581934351,10.025216074284,8.21088689473124,0.941492887179773,0.103875609085096,10.9008422294974
"CC024xCC052","59","45","Influenza","HA.1","10_15x","2016_12_23",6.45755460679632,9.23618387039198,8.81762523134466,1.11054175305256,0.100444245320937,11.3727085134358
"CC024xCC052","60","45","Influenza","HA","10_15x","2016_12_09",7.59097552534408,10.9164008685447,6.7530310560092,1.20424743774613,0.0661534864246274,11.1141618598895
"CC024xCC052","60","45","Influenza","HA.1","10_15x","2016_12_14",7.05561324584365,10.4807187346383,6.22708703470221,0.699698795887297,NA,10.9164568472377
"CC024xCC052","9","7","Influenza","HA","9_15ix","2017_01_02",0.111019322335167,0.476172136717957,0.204656370792903,0.268009101132719,0.164888490641874,1.73312369106004
"CC025xCC028","167","15","Influenza","HA","5_14v","2014_08_14",0.137490002811498,6.75956348391509,4.22493976504202,4.03746908456569,0.411081293778673,7.55498174210855
"CC025xCC028","168","15","Influenza","HA","5_14v","2014_08_14",0.15572523104269,8.46645841533535,3.51472119879167,2.36501019338943,0.302408036990989,8.71343531257613
"CC025xCC028","169","15","Influenza","HA","5_14v","2014_08_14",1.02438092979376,6.40572385914601,4.14207370511754,1.44499109506821,0.225614169712456,7.05174340549511
"CC025xCC028","170","15","Influenza","HA","5_14v","2014_08_14",0.0173398487830377,1.5176074771071,2.03851529008414,0.0168038644670333,0.0142483338019163,2.18751839846636
"CC025xCC028","96","10","Influenza","HA","1_14i","2014_05_20",0.0194868944292761,1.55435359858258,0.665734108161463,0.222280537693862,1.2339655559686,4.40457591744398
"CC025xCC028","97","10","Influenza","HA","1_14i","2014_05_20",0.052470456462385,4.14733735681661,0.953465555968596,2.09586536006963,1.14726297965724,5.90080137250061
"CC025xCC028","98","10","Influenza","HA","1_14i","2014_05_20",0.737642593180342,5.1077458418355,1.46239624769092,1.16850086824276,0.104715457868133,6.19818697877418
"CC025xCC028","99","10","Influenza","HA","1_14i","2014_05_20",0.0451894707406314,2.32680672102229,0.699325623142581,0.961089274841663,1.15041646608187,5.03098440246285
"CC026xCC034","1","10","Influenza","HA","2_14ii","2014_08_12",0.56256440778389,1.56682738744113,0.712930019680484,1.24908882681377,0.371133044019732,2.95420786920699
"CC026xCC034","10","7","Influenza","HA","1_14i","2014_05_20",0.0791861383444643,0.519515317897162,0.159185914330519,0.527524643043826,0.265414477769374,1.37156639609638
"CC026xCC034","19","10","Influenza","HA","2_14ii","2014_08_14",0.584972668788823,3.11530582496651,0.857782526006354,2.05435869527729,0.865818510322359,4.23236446401384
"CC026xCC034","2","10","Influenza","HA","2_14ii","2014_08_12",0.0200097731745564,1.44606905645071,0.683567068138221,1.28484026899791,0.495061075387723,2.04141444995636
"CC026xCC034","20","10","Influenza","HA","2_14ii","2014_08_14",0.547156146778957,3.705279837839,1.12765480269528,0.950625483171614,2.46513057986633,5.08266188770248
"CC026xCC034","28","45","Influenza","HA","1_14i","2014_08_12",2.97851041740338,8.16200772923603,3.34861058548932,3.94670476082478,0.045245001405749,9.19167432123138
"CC026xCC034","29","45","Influenza","HA","1_14i","2014_08_12",1.70153441621838,8.84549773204753,3.62381893053723,0.710302744397305,0.0561534864246275,9.46323629267489
"CC026xCC034","33","45","Influenza","HA","1_14i","2014_08_12",1.4883711566192,8.24626939262262,4.33010324865515,0.266084626174841,0.0543462895614263,8.81759280343875
"CC026xCC034","34","45","Influenza","HA","1_14i","2014_08_12",1.30165569875107,8.2594686365378,3.20931050144635,2.04364836191689,0.0668789414812636,8.76111568218404
"CC026xCC034","49","15","Influenza","HA","2_14ii","2014_08_12",0.38413682444379,5.06204416157992,2.6907218708335,1.74574208922445,0.259460235259937,5.53044287342424
"CC026xCC034","52","15","Influenza","HA","2_14ii","2014_08_12",1.11030585277952,5.835723859146,1.28304396537899,0.221326519198368,0.155633492047623,6.10596241977335
"CC026xCC034","53","15","Influenza","HA","2_14ii","2014_08_12",0.657832511948866,4.52013900895721,1.09748176992154,1.71195754709259,0.401254102538467,5.07778272220728
"CC026xCC034","7","7","Influenza","HA","1_14i","2014_05_20",0.0491894707406321,0.843661915515509,0.137954018495493,1.87254816601793,0.309146373604403,2.22795399068247
"CC026xCC042","35","15","Influenza","HA","1_13i","2013_12_19",2.91987490923024,6.9560341643914,4.07825007028744,3.3603482500609,1.05171722216668,NA
"CC026xCC042","38","15","Influenza","HA","1_13i","2013_12_03",5.93325651106583,NA,4.47295597899496,4.64545597899496,0.85811926640717,NA
"CC026xCC042","47","15","Influenza","HA","1_13i","2013_12_19",1.4662167741388,7.63739666790578,5.03051461804231,1.51930450869585,0.314300084042975,NA
"CC026xCC042","60","15","Influenza","HA","1_13i","2013_12_03",6.3200865866743,NA,4.26149196331098,4.55676317585816,0.663567292152166,NA
"CC027xCC036","48","10","Influenza","HA","2_16ii","2016_10_10",0.79516880432179,5.27805726715064,2.94542399911697,0.146780761707807,0.16603886868428,5.84689711593369
"CC027xCC036","54","10","Influenza","HA","2_16ii","2016_11_25",0.0364737888585523,0.653589946883501,0.346420694533819,0.0683887146558197,0.157718566250355,0.938438896799257
"CC027xCC036","57","10","Influenza","HA","2_16ii","2016_10_10",0.0885619714435058,1.26876185958751,0.387600392099894,0.139323186802201,0.91581517792619,1.63219921610217
"CC027xCC036","59","7","Influenza","HA","2_16ii","2017_01_02",0.0598038644670335,0.104908261004933,0.0589051526227113,0.0226339400755146,0.0837743209294184,0.208577961382506
"CC027xCC036","65","7","Influenza","HA","2_16ii","2017_01_02",0.0443593951321505,0.129074853000285,0.0691077289340669,0.0148398487830377,0.0714573508916611,0.208623718873067
"CC027xCC036","68","7","Influenza","HA","2_16ii","2017_01_02",0.0535424250943933,0.302215009840242,0.0650521982689496,0.0214182581934352,0.057346289561427,0.23814326522218
"CC027xCC045","104","15","Influenza","HA","5_15v","2016_01_13",0.0231012881556778,1.6847203305489,1.57896244758638,0.646679025524236,0.134911593401101,3.32102640734237
"CC027xCC045","138","45","Influenza","HA","7_15vii","2016_12_14",2.74352528727264,6.61788711874518,2.63669543567811,0.256260991344749,NA,7.07792954383957
"CC027xCC045","139","45","Influenza","HA","7_15vii","2016_12_14",8.06189666790579,7.33530204454244,2.19065079825728,1.51466101945973,NA,8.38216788045299
"CC027xCC045","141","45","Influenza","HA","7_15vii","2016_12_14",6.44004082918375,8.69777894178321,4.21010702907921,2.69451663416782,NA,9.12634735400512
"CC027xCC045","90","10","Influenza","HA","5_15v","2016_06_22",0.39920501265174,2.93076362388606,3.06747574935802,1.37755595087999,1.38880162432757,4.61419787201849
"CC027xCC045","91","10","Influenza","HA","5_15v","2016_06_22",0.166744777391803,1.98008482237576,0.697380929793755,1.67506838440887,1.70785049020036,3.81881893053723
"CC027xCC045","97","10","Influenza","HA","5_15v","2016_06_22",0.110692579122853,1.43215413065345,1.70113724465866,0.71468790264301,1.22009260723783,3.37945287061275
"CC027xCC045","98","10","Influenza","HA","5_15v","2016_06_22",0.391715009840243,2.1142742931164,1.55014413346494,0.7297827500203,1.44406639609638,4.10719787201849
"CC027xCC045","99","10","Influenza","HA","5_15v","2016_06_22",0.339561299401669,2.30374096915473,2.29899551972108,0.894347605832081,0.919089722869552,3.78230560095256
"CC028xCC024","10","10","Influenza","HA","4_15iv","2015_05_19",0.106539092698226,3.39379271939578,1.42415057424333,0.59672100259074,1.99555838722037,4.60050484486775
"CC028xCC024","11","10","Influenza","HA","4_15iv","2016_08_01",0.415482665977325,4.33028605460344,2.22220831723489,0.250535312274167,0.35565281438279,4.71473052393833
"CC028xCC024","120","7","Influenza","HA","7_15vii","2015_12_28",0.0233169700377573,0.432528423467889,0.0678331839907027,0.221597507731621,0.149107504920121,0.722217446180627
