"RIX","dam","sire","ID","day","virus","antigen_virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC051xCC009","16912","5489","63","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,4,4,0,0,5
"CC051xCC009","16912","5489","64","45","Influenza","Influenza","HA","5_14v","2014_09_17",3,6,4,0,0,6
"CC052xCC007","8052","13421","39","15","Influenza","Influenza","HA","10_15x","2017_08_01",4,4,3,1,0,5
"CC052xCC007","8052","13421","40","15","Influenza","Influenza","HA","10_15x","2017_08_01",1,3,2,0,0,4
"CC052xCC007","8052","13421","58","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,2,0,0,0,2
"CC052xCC007","8052","13421","59","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC052xCC007","8052","13421","82","10","Influenza","Influenza","HA","12_15xii","2016_11_25",2,3,3,0,2,4
"CC052xCC007","8052","13421","84","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,5,3,0,0,5
"CC052xCC007","8052","13421","85","10","Influenza","Influenza","HA","12_15xii","2016_11_25",1,3,2,0,0,4
"CC052xCC014","8052","3415","17","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC052xCC014","8052","3415","2","45","Influenza","Influenza","HA","5_14v","2014_09_17",2,5,5,0,0,6
"CC052xCC014","8052","3415","3","45","Influenza","Influenza","HA","5_14v","2014_09_17",3,6,6,0,0,7
"CC052xCC014","8052","3415","35","7","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC052xCC014","8052","3415","36","7","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC052xCC014","8052","3415","4","45","Influenza","Influenza","HA","5_14v","2014_09_17",4,7,6,0,0,7
"CC052xCC014","8052","3415","68","15","Influenza","Influenza","HA","8_14viii","2017_02_15",4,4,2,1,0,4
"CC052xCC014","8052","3415","69","15","Influenza","Influenza","HA","8_14viii","2017_02_15",4,4,3,0,0,5
"CC052xCC014","8052","3415","78","10","Influenza","Influenza","HA","8_14viii","2016_08_01",3,3,3,0,0,4
"CC052xCC014","8052","3415","79","10","Influenza","Influenza","HA","8_14viii","2016_08_01",0,2,1,1,0,2
"CC052xCC014","8052","3415","80","10","Influenza","Influenza","HA","8_14viii","2016_08_01",0,3,4,1,1,4
"CC052xCC014","8052","3415","82","15","Influenza","Influenza","HA","8_14viii","2017_02_15",3,4,2,0,0,4
"CC055xCC006","16680","16750","126","7","Influenza","Influenza","HA","7_16vii","2017_01_02",0,0,0,0,0,0
"CC055xCC006","16680","16750","135","7","Influenza","Influenza","HA","7_16vii","2017_01_02",0,0,0,0,0,0
"CC055xCC006","16680","16750","138","7","Influenza","Influenza","HA","7_16vii","2017_01_02",0,0,0,0,0,1
"CC055xCC006","16680","16750","139","15","Influenza","Influenza","HA","7_16vii","2017_02_15",1,0,2,0,0,4
"CC055xCC006","16680","16750","143","15","Influenza","Influenza","HA","7_16vii","2017_07_10",2,4,1,0,0,4
"CC055xCC006","16680","16750","32","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC055xCC006","16680","16750","38","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC055xCC006","16680","16750","39","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC055xCC006","16680","16750","40","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC055xCC006","16680","16750","70","10","Influenza","Influenza","HA","6_16vi","2017_08_01",0,4,0,3,3,5
"CC055xCC006","16680","16750","71","10","Influenza","Influenza","HA","6_16vi","2017_08_01",0,4,2,1,3,4
"CC055xCC006","16680","16750","72","10","Influenza","Influenza","HA","6_16vi","2017_08_01",0,2,0,0,1,2
"CC055xCC006","16680","16750","73","10","Influenza","Influenza","HA","6_16vi","2017_08_01",1,2,0,0,1,2
"CC055xCC006","16680","16750","8","45","Influenza","Influenza","HA","12_15xii","2016_12_23",3,3,3,0,0,5
"CC055xCC006","16680","16750","8","45","Influenza","Influenza","HA","12_15xii","2016_12_09",3,4,3,0,0,5
"CC055xCC028","16680","8016","102","15","Influenza","Influenza","HA","7_15vii","2016_01_13",0,0,0,0,0,3
"CC055xCC028","16680","8016","103","15","Influenza","Influenza","HA","7_15vii","2016_01_13",0,0,0,0,0,1
"CC055xCC028","16680","8016","111","15","Influenza","Influenza","HA","7_15vii","2016_01_13",0,0,0,0,0,3
"CC055xCC028","16680","8016","112","15","Influenza","Influenza","HA","7_15vii","2016_01_13",0,0,0,0,0,3
"CC055xCC028","16680","8016","113","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,1,0
"CC055xCC028","16680","8016","114","7","Influenza","Influenza","HA","8_15viii","2017_08_01",0,1,0,0,1,2
"CC055xCC028","16680","8016","115","45","Influenza","Influenza","HA","8_15viii","2016_12_14",3,5.5,4,0,NA,6
"CC055xCC028","16680","8016","116","45","Influenza","Influenza","HA","8_15viii","2016_12_14",5,7,4,0,NA,7
"CC055xCC028","16680","8016","119","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,1
"CC055xCC028","16680","8016","123","45","Influenza","Influenza","HA","8_15viii","2016_12_14",4,6,4,0,NA,6
"CC055xCC028","16680","8016","124","7","Influenza","Influenza","HA","8_15viii","2017_08_16",0,1,0,0,0,2
"CC055xCC028","16680","8016","125","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,1,0
"CC055xCC028","16680","8016","131","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,0
"CC055xCC028","16680","8016","132","7","Influenza","Influenza","HA","8_15viii","2017_08_16",0,0,0,0,2,0
"CC055xCC028","16680","8016","133","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,3,3,1,0,4
"CC055xCC028","16680","8016","134","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,3,3,2,0,4
"CC055xCC028","16680","8016","135","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,2,3,2,0,4
"CC055xCC028","16680","8016","65","15","Influenza","Influenza","HA","3_15iii","2015_05_19",0,7,5,5,0,7
"CC055xCC028","16680","8016","66","15","Influenza","Influenza","HA","3_15iii","2015_05_19",4,6,6,4,0,8
"CC055xCC028","16680","8016","70","15","Influenza","Influenza","HA","3_15iii","2015_05_19",3,6,6,5,0,7
"CC055xCC028","16680","8016","71","15","Influenza","Influenza","HA","3_15iii","2015_05_19",3,6,6,5,1,8
"CC056xCC033","8056","8033","128","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC056xCC033","8056","8033","129","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC056xCC033","8056","8033","130","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC056xCC033","8056","8033","131","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC056xCC033","8056","8033","132","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC056xCC033","8056","8033","146","10","Influenza","Influenza","HA","9_15ix","2016_10_10",0,2,1,0,0,3
"CC056xCC033","8056","8033","151","10","Influenza","Influenza","HA","9_15ix","2016_10_10",0,3,0,0,0,3
"CC056xCC033","8056","8033","155","10","Influenza","Influenza","HA","9_15ix","2016_10_10",0,2,0,0,0,3
"CC056xCC033","8056","8033","159","45","Influenza","Influenza","HA","10_15x","2016_12_14",3,5,2,0,NA,5
"CC056xCC033","8056","8033","160","45","Influenza","Influenza","HA","10_15x","2016_12_14",0,4.5,1.5,0.5,NA,5
"CC056xCC033","8056","8033","161","45","Influenza","Influenza","HA","10_15x","2016_12_09",0,5,2,0,0,5
"CC056xCC033","8056","8033","161","45","Influenza","Influenza","HA","10_15x","2016_12_14",0,5,2,0,NA,5
"CC056xCC033","8056","8033","162","45","Influenza","Influenza","HA","10_15x","2016_12_14",0,5,2,2,NA,5
"CC056xCC033","8056","8033","65","15","Influenza","Influenza","HA","11_14xi","2015_11_09",0,4,2,0,0,4
"CC056xCC033","8056","8033","66","15","Influenza","Influenza","HA","11_14xi","2015_11_09",0,4,2,0,0,5
"CC056xCC033","8056","8033","69","15","Influenza","Influenza","HA","11_14xi","2015_11_09",0,4,2,2,0,4
"CC056xCC033","8056","8033","70","15","Influenza","Influenza","HA","11_14xi","2015_11_16",0,4,2,1,0,5
"CC056xCC033","8056","8033","71","15","Influenza","Influenza","HA","11_14xi","2015_11_09",0,4,3,0,0,4
"CC057xCC052","3393","8052","10","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,3,3,0,0,4
"CC057xCC052","3393","8052","11","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,1,2,0,0,2
"CC057xCC052","3393","8052","67","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC057xCC052","3393","8052","68","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC057xCC052","3393","8052","69","15","Influenza","Influenza","HA","8_14viii","2017_02_15",0,4,2,0,0,1
"CC057xCC052","3393","8052","70","15","Influenza","Influenza","HA","8_14viii","2017_02_15",3,4,2,0,0,5
"CC057xCC052","3393","8052","71","15","Influenza","Influenza","HA","8_14viii","2017_02_15",4,4,2,0,0,4
"CC057xCC052","3393","8052","79","45","Influenza","Influenza","HA","8_14viii","2015_11_16",0,7,6,0,0,7
"CC057xCC052","3393","8052","82","7","Influenza","Influenza","HA","8_14viii","2017_07_25",0,0,0,0,0,1
"CC057xCC052","3393","8052","9","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,4,3,0,0,4
"CC057xCC052","3393","8052","90","45","Influenza","Influenza","HA","8_14viii","2015_11_16",3,6,5,0,0,6
"CC057xCC052","3393","8052","91","45","Influenza","Influenza","HA","8_14viii","2015_11_16",5,7,6,0,0,7
"CC057xCC052","3393","8052","92","45","Influenza","Influenza","HA","8_14viii","2015_11_16",5,6,6,0,0,7
"CC058xCC022","5358","8046","101","15","Influenza","Influenza","HA","8_15viii","2017_07_10",2,3,0,0,0,4
"CC058xCC022","5358","8046","101","15","Influenza","Influenza","HA","8_15viii","2016_08_16",3,4,3,0,0,4
"CC058xCC022","5358","8046","102","15","Influenza","Influenza","HA","8_15viii","2017_07_10",0,3,2,0,2,4
"CC058xCC022","5358","8046","102","15","Influenza","Influenza","HA","8_15viii","2016_08_16",0,4,4,1,0,5
"CC058xCC022","5358","8046","14","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,3,0
"CC058xCC022","5358","8046","20","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC058xCC022","5358","8046","22","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC058xCC022","5358","8046","24","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC058xCC022","5358","8046","29","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,3,2,0,0,4
"CC058xCC022","5358","8046","6","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC060xCC006","3460","16750","104","7","Influenza","Influenza","HA","3_15iii","2017_08_16",0,0,0,0,1,0
"CC060xCC006","3460","16750","113","7","Influenza","Influenza","HA","3_15iii","2017_08_16",0,0,0,0,2,0
"CC060xCC006","3460","16750","117","7","Influenza","Influenza","HA","3_15iii","2017_07_25",0,0,0,0,2,0
"CC060xCC006","3460","16750","63","7","Influenza","Influenza","HA","2_15ii","2017_07_13",0,0,0,0,1,0
"CC060xCC006","3460","16750","77","7","Influenza","Influenza","HA","2_15ii","2017_07_25",0,0,0,0,1,0
"CC060xCC006","3460","16750","78","15","Influenza","Influenza","HA","2_15ii","2017_02_15",0,2,0,0,0,3
"CC060xCC006","3460","16750","79","15","Influenza","Influenza","HA","2_15ii","2017_02_15",2,3,0,0,0,3
"CC060xCC006","3460","16750","80","10","Influenza","Influenza","HA","2_15ii","2015_05_19",0,6,3,1,0,6
"CC060xCC006","3460","16750","81","45","Influenza","Influenza","HA","2_15ii","2015_05_19",3,6,4,2,0,7
"CC060xCC006","3460","16750","85","7","Influenza","Influenza","HA","2_15ii","2017_07_25",0,0,0,0,2,0
"CC060xCC006","3460","16750","86","15","Influenza","Influenza","HA","2_15ii","2017_02_15",3,3,1,0,0,3
"CC060xCC006","3460","16750","87","45","Influenza","Influenza","HA","2_15ii","2015_05_19",1,5,3,1,0,6
"CC060xCC037","3460","16072","116","15","Influenza","Influenza","HA","9_16ix","2016_12_23",3,5,3,3,0,5
"CC060xCC037","3460","16072","117","15","Influenza","Influenza","HA","9_16ix","2016_12_23",2,5,3,2,0,4
"CC060xCC037","3460","16072","118","15","Influenza","Influenza","HA","9_16ix","2016_12_23",3,5,2,3,0,4
"CC060xCC037","3460","16072","16","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC060xCC037","3460","16072","17","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC060xCC037","3460","16072","19","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC060xCC037","3460","16072","35","10","Influenza","Influenza","HA","12_15xii","2016_11_25",2,1,2,1,1,3
"CC060xCC037","3460","16072","36","10","Influenza","Influenza","HA","12_15xii","2016_11_25",2,2,2,0,0,3
"CC060xCC037","3460","16072","39","10","Influenza","Influenza","HA","12_15xii","2016_11_25",4,2,2,0,0,4
"CC060xCC037","3460","16072","52","45","Influenza","Influenza","HA","2_16ii","2016_12_23",4,5,4,2,0,5
"CC060xCC037","3460","16072","52","45","Influenza","Influenza","HA","2_16ii","2016_12_09",4,4,3,1,0,5
"CC060xCC037","3460","16072","53","45","Influenza","Influenza","HA","2_16ii","2016_12_09",5,5,3,0,0,5
"CC060xCC037","3460","16072","53","45","Influenza","Influenza","HA","2_16ii","2016_12_23",5,6,3,2,0,6
"CC060xCC037","3460","16072","56","45","Influenza","Influenza","HA","2_16ii","2016_12_23",3,6,4,3,0,5
"CC060xCC037","3460","16072","56","45","Influenza","Influenza","HA","2_16ii","2016_12_09",3,5,4,2,0,5
"CC061xCC025","8048","8008","106","45","Influenza","Influenza","HA","9_15ix","2016_12_14",4,4,3,0,NA,5
"CC061xCC025","8048","8008","107","45","Influenza","Influenza","HA","9_15ix","2016_12_14",5,5,2,1.5,NA,6
"CC061xCC025","8048","8008","108","45","Influenza","Influenza","HA","9_15ix","2016_12_14",4.5,4.5,3,0,NA,5
"CC061xCC025","8048","8008","109","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,0
"CC061xCC025","8048","8008","110","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,0
"CC061xCC025","8048","8008","118","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,0
"CC061xCC025","8048","8008","122","7","Influenza","Influenza","HA","9_15ix","2017_07_25",0,0,0,0,2,0
"CC061xCC025","8048","8008","40","15","Influenza","Influenza","HA","7_15vii","2016_01_13",0,0,0,0,0,1
"CC061xCC025","8048","8008","41","15","Influenza","Influenza","HA","7_15vii","2016_01_13",0,0,0,0,0,1
"CC061xCC025","8048","8008","62","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,1,0,0,0,2
"CC061xCC025","8048","8008","63","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,3,2,2,0,3
"CC061xCC025","8048","8008","64","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,3,0,1,0,3
"CC061xCC026","8048","8026","23","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,2
"CC061xCC026","8048","8026","24","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,1,0,3
"CC061xCC026","8048","8026","26","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,0
"CC061xCC026","8048","8026","32","15","Influenza","Influenza","HA","2_14ii","2014_08_12",0,3,1,2,0,4
"CC061xCC026","8048","8026","33","15","Influenza","Influenza","HA","2_14ii","2014_08_12",0,4,1,0,0,4
"CC061xCC026","8048","8026","41","15","Influenza","Influenza","HA","2_14ii","2014_08_12",0,4,1,2,0,4
"CC061xCC026","8048","8026","52","45","Influenza","Influenza","HA","2_14ii","2015_04_27",4,7,5,0,0,7
"CC061xCC026","8048","8026","53","45","Influenza","Influenza","HA","2_14ii","2015_04_27",5,6,4,0,0,6
"CC061xCC026","8048","8026","59","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,0
"CC061xCC026","8048","8026","60","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,1
"CC061xCC026","8048","8026","64","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,1,0,0,0,2
"CC061xCC026","8048","8026","65","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,1,0,0,0,2
"CC061xCC026","8048","8026","66","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,2,0,3,0,3
"CC061xCC026","8048","8026","78","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,1
"CC061xCC039","8048","15155","108","10","Influenza","Influenza","HA","6_14vi","2014_08_14",0,0,0,0,0,0
"CC061xCC039","8048","15155","115","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC061xCC039","8048","15155","116","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC061xCC039","8048","15155","117","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC061xCC039","8048","15155","118","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,1,0,0,0,3
"CC061xCC039","8048","15155","21","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,4,0,0,0,4
"CC061xCC039","8048","15155","24","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,3,1,1,0,3
"CC061xCC039","8048","15155","25","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,2,0,0,0,2
"CC061xCC039","8048","15155","31","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,5,3,0,0,5
"CC061xCC039","8048","15155","32","45","Influenza","Influenza","HA","5_14v","2014_08_14",0,6,4,0,0,6
"CC061xCC039","8048","15155","7","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,5,3,0,0,5
"CC061xCC039","8048","15155","97","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC062xCC046","5306","5346","2","10","Influenza","Influenza","HA","1_16i","2016_11_25",0,2,0,0,0,3
"CC062xCC046","5306","5346","2","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,2,1,0,0,4
"CC062xCC046","5306","5346","23","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC062xCC046","5306","5346","3","10","Influenza","Influenza","HA","1_16i","2016_11_25",0,2,1,0,0,2
"CC062xCC046","5306","5346","31","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC062xCC046","5306","5346","33","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC062xCC046","5306","5346","4","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,0,1,0,0,2
"CC062xCC046","5306","5346","5","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,0,2,0,0,3
"CC062xCC046","5306","5346","56","45","Influenza","Influenza","HA","4_16iv","2016_12_23",3,3,4,0,0,5
"CC062xCC046","5306","5346","57","45","Influenza","Influenza","HA","4_16iv","2016_12_23",4,3,4,0,0,6
"CC062xCC046","5306","5346","58","45","Influenza","Influenza","HA","4_16iv","2016_12_23",0,3,3,0,0,5
"CC062xCC046","5306","5346","59","45","Influenza","Influenza","HA","4_16iv","2016_12_23",3,3,3,0,0,5
"CC062xCC072","5306","16521","10","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,2,0,0,0,2
"CC062xCC072","5306","16521","15","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC062xCC072","5306","16521","47","45","Influenza","Influenza","HA","12_15xii","2016_12_23",0,7,4,0,0,7
"CC062xCC072","5306","16521","47","45","Influenza","Influenza","HA","12_15xii","2016_12_09",0,6,4,0,0,7
"CC062xCC072","5306","16521","49","45","Influenza","Influenza","HA","12_15xii","2016_12_09",1,5,4,0,0,6
"CC062xCC072","5306","16521","49","45","Influenza","Influenza","HA","12_15xii","2016_12_23",0,6,4,0,0,6
"CC062xCC072","5306","16521","5","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC062xCC072","5306","16521","50","45","Influenza","Influenza","HA","12_15xii","2016_12_14",0,6,4,0,NA,6
"CC062xCC072","5306","16521","50","45","Influenza","Influenza","HA","12_15xii","2016_12_09",1,6,4,0,0,6
"CC062xCC072","5306","16521","52","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,2,2,0,0,3
"CC062xCC072","5306","16521","53","10","Influenza","Influenza","HA","12_15xii","2016_11_25",2,3,2,1,0,3
"CC062xCC072","5306","16521","58","10","Influenza","Influenza","HA","12_15xii","2016_11_25",1,2,2,0,0,3
"CC062xCC072","5306","16521","59","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,2,1,0,0,3
"CC062xCC072","5306","16521","60","10","Influenza","Influenza","HA","12_15xii","2016_11_25",2,2,2,0,0,3
"CC063xCC001","5391","13140","15","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC063xCC001","5391","13140","16","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC063xCC001","5391","13140","24","45","Influenza","Influenza","HA","11_15xi","2016_12_23",6,6,5,0,0,7
"CC063xCC001","5391","13140","25","45","Influenza","Influenza","HA","11_15xi","2016_12_23",5,5,4,0,0,6
"CC063xCC001","5391","13140","29","45","Influenza","Influenza","HA","11_15xi","2016_12_23",6,5,4,0,0,7
"CC063xCC001","5391","13140","74","15","Influenza","Influenza","HA","9_16ix","2016_12_23",3,2,0,0,0,4
"CC063xCC001","5391","13140","77","15","Influenza","Influenza","HA","9_16ix","2016_12_23",2,2,1,2,0,4
"CC063xCC001","5391","13140","78","15","Influenza","Influenza","HA","9_16ix","2016_12_23",1,2,1,0,0,4
"CC063xCC001","5391","13140","8","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC063xCC002","5391","15156","10","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,1,0,0,0,1
"CC063xCC002","5391","15156","104","45","Influenza","Influenza","HA","11_15xi","2016_12_23",1,6,3,3,0,6
"CC063xCC002","5391","15156","108","45","Influenza","Influenza","HA","11_15xi","2016_12_23",5,6,4,0,0,6
"CC063xCC002","5391","15156","109","45","Influenza","Influenza","HA","11_15xi","2016_12_23",5,6,3,0,0,7
"CC063xCC002","5391","15156","11","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,1
"CC063xCC002","5391","15156","49","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC063xCC002","5391","15156","50","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC063xCC002","5391","15156","51","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC063xCC002","5391","15156","8","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC063xCC002","5391","15156","9","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC065xCC010","5119","8018","103","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC065xCC010","5119","8018","103","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC065xCC010","5119","8018","104","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC065xCC010","5119","8018","104","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC065xCC010","5119","8018","105","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC065xCC010","5119","8018","105","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC065xCC010","5119","8018","106","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,1,0,NA
"CC065xCC010","5119","8018","106","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC065xCC010","5119","8018","124","15","Influenza","Influenza","HA","1_14i","2014_05_26",1,4,3,3,0,5
"CC065xCC010","5119","8018","125","15","Influenza","Influenza","HA","1_14i","2014_05_26",1,3,2,2,0,4
"CC065xCC010","5119","8018","126","15","Influenza","Influenza","HA","1_14i","2014_05_26",1,3,2,0,0,4
"CC065xCC010","5119","8018","86","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,2.33333333333333
"CC065xCC010","5119","8018","86","10","Influenza","Influenza","HA","11_13xi","2013_12_17",0,0,0,0,0,NA
"CC065xCC010","5119","8018","90","10","Influenza","Influenza","HA","11_13xi","2013_12_19",0,2,0,0,1,NA
"CC065xCC010","5119","8018","90","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,3.33333333333333
"CC065xCC010","5119","8018","91","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,4
"CC065xCC010","5119","8018","91","10","Influenza","Influenza","HA","11_13xi","2013_12_19",0,2,0,0,1,NA
"CC068xCC035","16768","5035","10","7","Influenza","Influenza","HA","11_15xi","2016_12_23",0,0,0,0,0,0
"CC068xCC035","16768","5035","103","15","Influenza","Influenza","HA","7_16vii","2017_02_15",3,2,0,0,0,4
"CC068xCC035","16768","5035","109","45","Influenza","Influenza","HA","8_16viii","2016_12_23",3,5,3,0,0,6
"CC068xCC035","16768","5035","110","45","Influenza","Influenza","HA","8_16viii","2016_12_23",3,5,3,0,0,6
"CC068xCC035","16768","5035","85","10","Influenza","Influenza","HA","5_16v","2016_10_10",0,2,0,0,0,3
"CC068xCC035","16768","5035","87","10","Influenza","Influenza","HA","5_16v","2016_10_10",0,2,0,0,2,4
"CC068xCC035","16768","5035","9","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC068xCC035","16768","5035","90","15","Influenza","Influenza","HA","7_16vii","2017_02_15",3,2,2,0,0,4
"CC068xCC035","16768","5035","96","15","Influenza","Influenza","HA","7_16vii","2017_07_10",2,3,1,0,2,4
"CC068xCC043","16768","8021","11","45","Influenza","Influenza","HA","10_14x","2015_11_09",0,6,4,0,0,7
"CC068xCC043","16768","8021","12","7","Influenza","Influenza","HA","11_14xi","2015_11_09",0,0,0,0,0,1
"CC068xCC043","16768","8021","13","7","Influenza","Influenza","HA","11_14xi","2015_11_09",0,0,0,0,0,0
"CC068xCC043","16768","8021","19","7","Influenza","Influenza","HA","11_14xi","2015_11_09",0,0,0,0,0,0
"CC068xCC043","16768","8021","2","45","Influenza","Influenza","HA","10_14x","2015_11_09",1,6,4,0,0,7
"CC068xCC043","16768","8021","3","45","Influenza","Influenza","HA","10_14x","2015_11_09",0,5,2,0,0,5
"CC068xCC043","16768","8021","63","10","Influenza","Influenza","HA","4_15iv","2015_05_19",0,3,1,2,0,3
"CC068xCC043","16768","8021","64","10","Influenza","Influenza","HA","4_15iv","2016_08_01",1,3,2,0,0,3
"CC068xCC043","16768","8021","65","10","Influenza","Influenza","HA","4_15iv","2016_08_01",1,2,1,0,0,3
