"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC006xCC007","61","16750x13421_61","15","Influenza","1_15i","IgG2ac","Influenza","HA","2017_02_15",5.86608569061853
"CC006xCC007","62","16750x13421_62","15","Influenza","1_15i","TotalG","Influenza","HA","2017_02_15",3.81113811290142
"CC006xCC007","62","16750x13421_62","15","Influenza","1_15i","IgG2ac","Influenza","HA","2017_02_15",2.79080870933478
"CC006xCC007","62","16750x13421_62","15","Influenza","1_15i","IgM","Influenza","HA","2017_02_15",0.338574628986339
"CC006xCC007","62","16750x13421_62","15","Influenza","1_15i","IgG2b","Influenza","HA","2017_02_15",0.540093727307557
"CC006xCC007","62","16750x13421_62","15","Influenza","1_15i","IgG3","Influenza","HA","2017_02_15",0.210097731745565
"CC006xCC007","62","16750x13421_62","15","Influenza","1_15i","IgG1","Influenza","HA","2017_02_15",1.06934094103975
"CC006xCC007","89","16750x13421_89","45","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_01_13",3.17480383665402
"CC006xCC007","89","16750x13421_89","45","Influenza","4_15iv","IgG1","Influenza","HA","2016_01_13",0.184728563438858
"CC006xCC007","89","16750x13421_89","45","Influenza","4_15iv","IgM","Influenza","HA","2016_01_13",0.0634246989718241
"CC006xCC007","89","16750x13421_89","45","Influenza","4_15iv","IgG3","Influenza","HA","2016_01_13",0.0462907588963095
"CC006xCC007","89","16750x13421_89","45","Influenza","4_15iv","IgG2b","Influenza","HA","2016_01_13",0.640695239477183
"CC006xCC007","89","16750x13421_89","45","Influenza","4_15iv","TotalG","Influenza","HA","2016_01_13",3.6371434614231
"CC006xCC007","90","16750x13421_90","10","Influenza","4_15iv","IgG1","Influenza","HA","2015_05_19",0.0595750770142301
"CC006xCC007","90","16750x13421_90","10","Influenza","4_15iv","TotalG","Influenza","HA","2015_05_19",6.8612498462735
"CC006xCC007","90","16750x13421_90","10","Influenza","4_15iv","IgM","Influenza","HA","2015_05_19",1.88632027462091
"CC006xCC007","90","16750x13421_90","10","Influenza","4_15iv","IgG3","Influenza","HA","2015_05_19",4.20274029711288
"CC006xCC007","90","16750x13421_90","10","Influenza","4_15iv","IgG2ac","Influenza","HA","2015_05_19",6.63000151247158
"CC006xCC007","90","16750x13421_90","10","Influenza","4_15iv","IgG2b","Influenza","HA","2015_05_19",3.19656059954681
"CC006xCC007","96","16750x13421_96","45","Influenza","4_15iv","IgG2b","Influenza","HA","2016_01_13",2.44823609647396
"CC006xCC007","96","16750x13421_96","45","Influenza","4_15iv","IgM","Influenza","HA","2016_01_13",0.0660162139529454
"CC006xCC007","96","16750x13421_96","45","Influenza","4_15iv","IgG1","Influenza","HA","2016_01_13",0.337545533476615
"CC006xCC007","96","16750x13421_96","45","Influenza","4_15iv","IgG3","Influenza","HA","2016_01_13",0.114630607679348
"CC006xCC007","96","16750x13421_96","45","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_01_13",5.51087779359852
"CC006xCC007","96","16750x13421_96","45","Influenza","4_15iv","TotalG","Influenza","HA","2016_01_13",6.45320764519305
"CC006xCC007","97","16750x13421_97","45","Influenza","4_15iv","IgM","Influenza","HA","2016_01_13",0.153303640453088
"CC006xCC007","97","16750x13421_97","45","Influenza","4_15iv","IgG1","Influenza","HA","2016_01_13",0.28598667041533
"CC006xCC007","97","16750x13421_97","45","Influenza","4_15iv","IgG3","Influenza","HA","2016_01_13",0.0736992439151885
"CC006xCC007","97","16750x13421_97","45","Influenza","4_15iv","TotalG","Influenza","HA","2016_01_13",5.08856127158865
"CC006xCC007","97","16750x13421_97","45","Influenza","4_15iv","IgG2b","Influenza","HA","2016_01_13",1.32526964444958
"CC006xCC007","97","16750x13421_97","45","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_01_13",4.24328073389479
"CC006xCC007","98","16750x13421_98","10","Influenza","4_15iv","IgG3","Influenza","HA","2015_05_19",1.49140179241352
"CC006xCC007","98","16750x13421_98","10","Influenza","4_15iv","TotalG","Influenza","HA","2015_05_19",4.57904416157992
"CC006xCC007","98","16750x13421_98","10","Influenza","4_15iv","IgG2ac","Influenza","HA","2015_05_19",3.75897885774024
"CC006xCC007","98","16750x13421_98","10","Influenza","4_15iv","IgG1","Influenza","HA","2015_05_19",0.577489106755716
"CC006xCC007","98","16750x13421_98","10","Influenza","4_15iv","IgG2b","Influenza","HA","2015_05_19",1.74754194925348
"CC006xCC007","98","16750x13421_98","10","Influenza","4_15iv","IgM","Influenza","HA","2015_05_19",2.16627406910245
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_09",1.82983405223347
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_09",0.862649033958732
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_09",9.47096485611374
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_23",9.68104659792033
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_23",1.15742313087421
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_23",9.18942265503328
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_23",2.46324853000284
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_09",0.033588182584954
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_23",7.31190999749045
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_23",0.0675293195236693
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_09",9.18840288467023
"CC006xCC039","38","16750x15155_38","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_09",8.22888356233507
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_09",8.69815166650003
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_23",7.60552416720292
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_09",0.0777090170897448
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_23",7.8631614396746
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_23",2.03679495953524
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_09",7.64211923859415
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_09",1.93825897521924
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_09",8.29512234697637
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_09",1.8227787455823
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_23",2.22287936169613
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_23",0.0830521982689497
"CC006xCC039","39","16750x15155_39","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_23",9.59194530976461
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_23",1.41523654450185
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_09",0.0653005320708662
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_09",6.8494526465988
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_09",2.02642156277658
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_23",1.07238070577981
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_23",7.86987734557062
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_09",1.16120411659596
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_09",6.85573363232055
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_09",0.675227667383074
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_23",2.6717378607725
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_23",0.0681665919953512
"CC006xCC039","42","16750x15155_42","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_23",6.35378272220728
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_09",6.85623363232055
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_23",0.0597809857217534
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_09",1.54789624769092
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_09",8.02667143686309
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","TotalG","Influenza","HA","2016_12_23",8.73363856092931
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgM","Influenza","HA","2016_12_09",0.054745001405749
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_23",6.99050484486775
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_09",0.978534416218384
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgG3","Influenza","HA","2016_12_23",1.41385071421431
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgG2b","Influenza","HA","2016_12_23",1.88180739306413
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgG1","Influenza","HA","2016_12_23",7.03219764800455
"CC006xCC039","43","16750x15155_43","45","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_12_09",7.87910280062726
"CC006xCC039","72","16750x15155_72","10","Influenza","1_16i","IgG3","Influenza","HA","2016_10_10",0.830847829846028
"CC006xCC039","72","16750x15155_72","10","Influenza","1_16i","IgG1","Influenza","HA","2016_10_10",0.290672808759795
"CC006xCC039","72","16750x15155_72","10","Influenza","1_16i","IgG2ac","Influenza","HA","2016_10_10",2.54004839003187
"CC006xCC039","72","16750x15155_72","10","Influenza","1_16i","IgM","Influenza","HA","2016_10_10",0.887151918327007
"CC006xCC039","72","16750x15155_72","10","Influenza","1_16i","TotalG","Influenza","HA","2016_10_10",3.49087446120235
"CC006xCC039","72","16750x15155_72","10","Influenza","1_16i","IgG2b","Influenza","HA","2016_10_10",0.752616158024951
"CC006xCC039","79","16750x15155_79","10","Influenza","1_16i","IgM","Influenza","HA","2016_10_10",0.710518426279385
"CC006xCC039","79","16750x15155_79","10","Influenza","1_16i","TotalG","Influenza","HA","2016_10_10",5.20342332707513
"CC006xCC039","79","16750x15155_79","10","Influenza","1_16i","IgG1","Influenza","HA","2016_10_10",0.926877149369697
"CC006xCC039","79","16750x15155_79","10","Influenza","1_16i","IgG2ac","Influenza","HA","2016_10_10",3.86359658386282
"CC006xCC039","79","16750x15155_79","10","Influenza","1_16i","IgG2b","Influenza","HA","2016_10_10",1.14893200799298
"CC006xCC039","79","16750x15155_79","10","Influenza","1_16i","IgG3","Influenza","HA","2016_10_10",2.19621809040944
"CC068xCC035","103","16768x5035_103","15","Influenza","7_16vii","IgM","Influenza","HA","2017_02_15",0.158284094103974
"CC068xCC035","103","16768x5035_103","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_02_15",3.47532271096129
"CC068xCC035","103","16768x5035_103","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_02_15",0.510489554783606
"CC068xCC035","103","16768x5035_103","15","Influenza","7_16vii","TotalG","Influenza","HA","2017_02_15",7.38846796449594
"CC068xCC035","103","16768x5035_103","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_02_15",1.44249798387449
"CC068xCC035","103","16768x5035_103","15","Influenza","7_16vii","IgG1","Influenza","HA","2017_02_15",5.33733735681661
"CC068xCC035","109","16768x5035_109","45","Influenza","8_16viii","IgG1","Influenza","HA","2016_12_23",3.55206860842282
"CC068xCC035","109","16768x5035_109","45","Influenza","8_16viii","IgG2ac","Influenza","HA","2016_12_23",7.29615166650004
"CC068xCC035","109","16768x5035_109","45","Influenza","8_16viii","IgG3","Influenza","HA","2016_12_23",0.239427807354046
"CC068xCC035","109","16768x5035_109","45","Influenza","8_16viii","TotalG","Influenza","HA","2016_12_23",9.04170697315122
"CC068xCC035","109","16768x5035_109","45","Influenza","8_16viii","IgM","Influenza","HA","2016_12_23",0.0727450014057485
"CC068xCC035","109","16768x5035_109","45","Influenza","8_16viii","IgG2b","Influenza","HA","2016_12_23",4.72817810165543
"CC068xCC035","110","16768x5035_110","45","Influenza","8_16viii","IgG3","Influenza","HA","2016_12_23",0.0784509101132722
"CC068xCC035","110","16768x5035_110","45","Influenza","8_16viii","IgM","Influenza","HA","2016_12_23",0.0884475777171046
"CC068xCC035","110","16768x5035_110","45","Influenza","8_16viii","TotalG","Influenza","HA","2016_12_23",9.33156970067952
"CC068xCC035","110","16768x5035_110","45","Influenza","8_16viii","IgG2ac","Influenza","HA","2016_12_23",7.53188711874518
"CC068xCC035","110","16768x5035_110","45","Influenza","8_16viii","IgG1","Influenza","HA","2016_12_23",4.55116877650877
"CC068xCC035","110","16768x5035_110","45","Influenza","8_16viii","IgG2b","Influenza","HA","2016_12_23",4.63113256817881
"CC068xCC035","85","16768x5035_85","10","Influenza","5_16v","IgM","Influenza","HA","2016_10_10",1.79908905082772
"CC068xCC035","85","16768x5035_85","10","Influenza","5_16v","IgG2ac","Influenza","HA","2016_10_10",2.37616589214049
"CC068xCC035","85","16768x5035_85","10","Influenza","5_16v","IgG2b","Influenza","HA","2016_10_10",0.774377597397589
"CC068xCC035","85","16768x5035_85","10","Influenza","5_16v","IgG3","Influenza","HA","2016_10_10",0.126852730339816
"CC068xCC035","85","16768x5035_85","10","Influenza","5_16v","IgG1","Influenza","HA","2016_10_10",0.126480229636941
"CC068xCC035","85","16768x5035_85","10","Influenza","5_16v","TotalG","Influenza","HA","2016_10_10",3.95343643264585
"CC068xCC035","87","16768x5035_87","10","Influenza","5_16v","IgG1","Influenza","HA","2016_10_10",0.0684280313679918
"CC068xCC035","87","16768x5035_87","10","Influenza","5_16v","TotalG","Influenza","HA","2016_10_10",6.31340666509429
"CC068xCC035","87","16768x5035_87","10","Influenza","5_16v","IgG3","Influenza","HA","2016_10_10",0.530829179552699
"CC068xCC035","87","16768x5035_87","10","Influenza","5_16v","IgM","Influenza","HA","2016_10_10",2.90460148435661
"CC068xCC035","87","16768x5035_87","10","Influenza","5_16v","IgG2b","Influenza","HA","2016_10_10",1.4454391208132
"CC068xCC035","87","16768x5035_87","10","Influenza","5_16v","IgG2ac","Influenza","HA","2016_10_10",3.90831893053723
"CC068xCC035","90","16768x5035_90","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_02_15",2.99578695065923
"CC068xCC035","90","16768x5035_90","15","Influenza","7_16vii","TotalG","Influenza","HA","2017_02_15",6.84916410002893
"CC068xCC035","90","16768x5035_90","15","Influenza","7_16vii","IgG1","Influenza","HA","2017_02_15",5.16417720559966
"CC068xCC035","90","16768x5035_90","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_02_15",2.66958793075799
"CC068xCC035","90","16768x5035_90","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_02_15",0.847423578902096
"CC068xCC035","90","16768x5035_90","15","Influenza","7_16vii","IgM","Influenza","HA","2017_02_15",0.157329851594535
"CC068xCC035","96","16768x5035_96","15","Influenza","7_16vii","IgM","Influenza","HA","2017_07_10",3.23699196331097
"CC068xCC035","96","16768x5035_96","15","Influenza","7_16vii","TotalG","Influenza","HA","2017_07_10",6.29206348391508
"CC068xCC035","96","16768x5035_96","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_07_10",0.8992827500203
"CC068xCC035","96","16768x5035_96","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_07_10",1.8273826940923
"CC068xCC035","96","16768x5035_96","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_07_10",4.95314522572165
"CC068xCC035","96","16768x5035_96","15","Influenza","7_16vii","IgG1","Influenza","HA","2017_07_10",3.12789711593368
"CC068xCC043","11","16768x8021_11","45","Influenza","10_14x","IgG1","Influenza","HA","2015_11_09",2.63921078138829
"CC068xCC043","11","16768x8021_11","45","Influenza","10_14x","IgM","Influenza","HA","2015_11_09",0.0869704564623845
"CC068xCC043","11","16768x8021_11","45","Influenza","10_14x","IgG2b","Influenza","HA","2015_11_09",5.63224696190521
"CC068xCC043","11","16768x8021_11","45","Influenza","10_14x","IgG3","Influenza","HA","2015_11_09",0.335473564844606
"CC068xCC043","11","16768x8021_11","45","Influenza","10_14x","TotalG","Influenza","HA","2015_11_09",9.94742220700542
"CC068xCC043","11","16768x8021_11","45","Influenza","10_14x","IgG2ac","Influenza","HA","2015_11_09",9.36729182334
"CC068xCC043","2","16768x8021_2","45","Influenza","10_14x","IgG1","Influenza","HA","2015_11_09",3.45023587246001
"CC068xCC043","2","16768x8021_2","45","Influenza","10_14x","IgG3","Influenza","HA","2015_11_09",0.940067964194002
"CC068xCC043","2","16768x8021_2","45","Influenza","10_14x","IgG2b","Influenza","HA","2015_11_09",6.65285469083929
"CC068xCC043","2","16768x8021_2","45","Influenza","10_14x","IgM","Influenza","HA","2015_11_09",0.151068412221895
"CC068xCC043","2","16768x8021_2","45","Influenza","10_14x","IgG2ac","Influenza","HA","2015_11_09",9.68060546098159
"CC068xCC043","2","16768x8021_2","45","Influenza","10_14x","TotalG","Influenza","HA","2015_11_09",10.2560032767701
