"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X18042x3032","88","45","18042","3032","IgM","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_88",0.0827743209294182
"X18042x3032","88","45","18042","3032","IgG2b","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_88",9.81569630392082
"X18042x3032","88","45","18042","3032","IgG1","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_88",5.23328272220728
"X18042x3032","88","45","18042","3032","IgG2ac","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_88",12.3356785218703
"X18042x3032","88","45","18042","3032","IgG3","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_88",6.84177182896299
"X18042x3032","88","45","18042","3032","TotalG","Influenza","HA","2014_05_26","Influenza","12_13xii","18042x3032_88",13.4135223472784
"X18042x3032","92","10","18042","3032","IgG1","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_92",0.846661915515509
"X18042x3032","92","10","18042","3032","IgG2ac","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_92",5.01976872058077
"X18042x3032","92","10","18042","3032","TotalG","Influenza","HA","2014_01_17","Influenza","12_13xii","18042x3032_92",3.13767544130111
"X18042x3032","92","10","18042","3032","IgG3","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_92",2.67984802604695
"X18042x3032","92","10","18042","3032","IgM","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_92",1.50111481394127
"X18042x3032","92","10","18042","3032","IgM","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_92",0.0398953794481547
"X18042x3032","92","10","18042","3032","IgG3","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_92",2.30110968943354
"X18042x3032","92","10","18042","3032","IgG2b","Influenza","HA","2014_04_15","Influenza","12_13xii","18042x3032_92",2.21692044270685
"X18042x3032","92","10","18042","3032","IgG2ac","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_92",4.71276561219855
"X18042x3032","92","10","18042","3032","IgG1","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_92",0.789442901237262
"X18042x3032","92","10","18042","3032","IgG2b","Influenza","HA","2014_04_22","Influenza","12_13xii","18042x3032_92",2.25289112318318
"X18042x8008","16","10","18042","8008","IgG2b","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_16",0.476169028335735
"X18042x8008","16","10","18042","8008","TotalG","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_16",5.39100173648552
"X18042x8008","16","10","18042","8008","IgG3","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_16",0.681456230821931
"X18042x8008","16","10","18042","8008","IgG2ac","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_16",4.95823052393833
"X18042x8008","16","10","18042","8008","IgG1","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_16",0.585452898425764
"X18042x8008","16","10","18042","8008","IgM","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_16",0.177708793075799
"X18042x8008","21","10","18042","8008","IgM","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_21",1.40180184834152
"X18042x8008","21","10","18042","8008","IgG3","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_21",1.90983004779546
"X18042x8008","21","10","18042","8008","IgG2b","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_21",0.254156370792903
"X18042x8008","21","10","18042","8008","IgG1","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_21",0.455159479175126
"X18042x8008","21","10","18042","8008","IgG2ac","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_21",3.32278961101356
"X18042x8008","21","10","18042","8008","TotalG","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_21",4.49374362950905
"X18042x8008","22","10","18042","8008","IgG3","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_22",0.994439344827149
"X18042x8008","22","10","18042","8008","IgG1","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_22",2.88470786920699
"X18042x8008","22","10","18042","8008","IgM","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_22",1.58121988252101
"X18042x8008","22","10","18042","8008","IgG2ac","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_22",3.77199529570714
"X18042x8008","22","10","18042","8008","TotalG","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_22",4.87883181209401
"X18042x8008","22","10","18042","8008","IgG2b","Influenza","HA","2016_11_25","Influenza","7_16vii","18042x8008_22",0.545632820005787
"X18042x8008","6","15","18042","8008","IgG2ac","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_6",2.64487936169613
"X18042x8008","6","15","18042","8008","IgG3","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_6",0.829822290746417
"X18042x8008","6","15","18042","8008","IgG1","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_6",2.82752217889042
"X18042x8008","6","15","18042","8008","IgM","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_6",0.175169700377573
"X18042x8008","6","15","18042","8008","TotalG","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_6",6.41060856936381
"X18042x8008","6","15","18042","8008","IgG2b","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_6",1.15533161589308
"X18042x8008","7","15","18042","8008","TotalG","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_7",6.83097129689212
"X18042x8008","7","15","18042","8008","IgG2b","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_7",1.09301820226543
"X18042x8008","7","15","18042","8008","IgG3","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_7",3.23243377229152
"X18042x8008","7","15","18042","8008","IgG1","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_7",4.12812567937254
"X18042x8008","7","15","18042","8008","IgM","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_7",0.259891823038041
"X18042x8008","7","15","18042","8008","IgG2ac","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_7",2.58998731464415
"X18042x8008","8","15","18042","8008","TotalG","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_8",8.70807569343
"X18042x8008","8","15","18042","8008","IgG2ac","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_8",3.95673497640423
"X18042x8008","8","15","18042","8008","IgG3","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_8",2.07608594244549
"X18042x8008","8","15","18042","8008","IgG1","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_8",6.72201506607019
"X18042x8008","8","15","18042","8008","IgG2b","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_8",1.33120767300607
"X18042x8008","8","15","18042","8008","IgM","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_8",0.15686583591054
"X18042x8008","9","15","18042","8008","TotalG","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_9",6.71637978191101
"X18042x8008","9","15","18042","8008","IgG2b","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_9",1.10890025212892
"X18042x8008","9","15","18042","8008","IgG2ac","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_9",2.751143909451
"X18042x8008","9","15","18042","8008","IgG3","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_9",2.30663746867261
"X18042x8008","9","15","18042","8008","IgG1","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_9",2.81270943730462
"X18042x8008","9","15","18042","8008","IgM","Influenza","HA","2017_02_15","Influenza","7_16vii","18042x8008_9",0.179251442184139
"X3015x5306","6","10","3015","5306","TotalG","Influenza","HA","2016_10_10","Influenza","1_16i","3015x5306_6",2.39204460960781
"X3015x5306","6","10","3015","5306","IgG1","Influenza","HA","2016_10_10","Influenza","1_16i","3015x5306_6",0.0659280313679916
"X3015x5306","6","10","3015","5306","IgM","Influenza","HA","2016_10_10","Influenza","1_16i","3015x5306_6",0.20956818820795
"X3015x5306","6","10","3015","5306","IgG2b","Influenza","HA","2016_10_10","Influenza","1_16i","3015x5306_6",1.28128496234674
"X3015x5306","6","10","3015","5306","IgG2ac","Influenza","HA","2016_10_10","Influenza","1_16i","3015x5306_6",1.47300996937548
"X3015x5306","6","10","3015","5306","IgG3","Influenza","HA","2016_10_10","Influenza","1_16i","3015x5306_6",0.153836292372924
"X3015x5306","61","45","3015","5306","IgG1","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_61",2.02887647732786
"X3015x5306","61","45","3015","5306","IgM","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_61",0.130326519198368
"X3015x5306","61","45","3015","5306","TotalG","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_61",10.3330134979726
"X3015x5306","61","45","3015","5306","IgM","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_61",0.104921366575657
"X3015x5306","61","45","3015","5306","IgG1","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_61",2.46847420907343
"X3015x5306","61","45","3015","5306","IgG2ac","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_61",8.4826450017077
"X3015x5306","61","45","3015","5306","IgG3","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_61",0.34363682444379
"X3015x5306","61","45","3015","5306","IgG3","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_61",0.191542201080447
"X3015x5306","61","45","3015","5306","IgG2b","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_61",4.29965233854188
"X3015x5306","61","45","3015","5306","TotalG","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_61",8.67897840971236
"X3015x5306","61","45","3015","5306","IgG2ac","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_61",8.54913856092931
"X3015x5306","61","45","3015","5306","IgG2b","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_61",5.24860635703737
"X3015x5306","67","45","3015","5306","IgG3","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_67",3.08714057705483
"X3015x5306","67","45","3015","5306","IgG1","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_67",6.54046575216952
"X3015x5306","67","45","3015","5306","IgG2ac","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_67",8.47261901458019
"X3015x5306","67","45","3015","5306","TotalG","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_67",9.55717409721743
"X3015x5306","67","45","3015","5306","TotalG","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_67",10.9898688886667
"X3015x5306","67","45","3015","5306","IgM","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_67",0.0707776533255857
"X3015x5306","67","45","3015","5306","IgG3","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_67",2.24788980691253
"X3015x5306","67","45","3015","5306","IgM","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_67",0.115692579122853
"X3015x5306","67","45","3015","5306","IgG1","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_67",7.05250484486775
"X3015x5306","67","45","3015","5306","IgG2b","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_67",7.02629582777801
"X3015x5306","67","45","3015","5306","IgG2ac","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_67",8.41758947104259
"X3015x5306","67","45","3015","5306","IgG2b","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_67",8.1418902271274
"X3015x5306","72","45","3015","5306","IgG2ac","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_72",8.94209591182098
"X3015x5306","72","45","3015","5306","IgG2ac","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_72",8.82905015433042
"X3015x5306","72","45","3015","5306","TotalG","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_72",9.14261212577393
"X3015x5306","72","45","3015","5306","IgG2b","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_72",5.58995287061275
"X3015x5306","72","45","3015","5306","IgG1","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_72",6.051295827778
"X3015x5306","72","45","3015","5306","IgM","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_72",0.141868944292762
"X3015x5306","72","45","3015","5306","TotalG","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_72",10.7298464579493
"X3015x5306","72","45","3015","5306","IgG3","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_72",0.26046379167005
"X3015x5306","72","45","3015","5306","IgG2b","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_72",6.74808658667431
"X3015x5306","72","45","3015","5306","IgM","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_72",0.118087958571008
"X3015x5306","72","45","3015","5306","IgG1","Influenza","HA","2016_12_09","Influenza","4_16iv","3015x5306_72",5.64041355390057
"X3015x5306","72","45","3015","5306","IgG3","Influenza","HA","2016_12_23","Influenza","4_16iv","3015x5306_72",0.391218566250355
"X3015x5358","94","10","3015","5358","IgG2ac","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_94",2.27498619457442
"X3015x5358","94","10","3015","5358","IgG1","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_94",0.469770316491414
"X3015x5358","94","10","3015","5358","IgG3","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_94",0.4377667600813
"X3015x5358","94","10","3015","5358","IgG2b","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_94",2.1440355084751
"X3015x5358","94","10","3015","5358","IgM","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_94",0.411338952727255
"X3015x5358","94","10","3015","5358","TotalG","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_94",4.1146194626081
"X3015x5358","98","10","3015","5358","TotalG","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_98",8.04770075638677
"X3015x5358","98","10","3015","5358","IgG3","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_98",1.77619056299734
"X3015x5358","98","10","3015","5358","IgG2ac","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_98",4.31619809603244
"X3015x5358","98","10","3015","5358","IgM","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_98",0.389976449212882
"X3015x5358","98","10","3015","5358","IgG2b","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_98",6.99302772361303
"X3015x5358","98","10","3015","5358","IgG1","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_98",4.17532937575363
"X3015x5358","99","10","3015","5358","IgG1","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_99",0.0891959115190207
"X3015x5358","99","10","3015","5358","IgG2ac","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_99",0.802030859808266
"X3015x5358","99","10","3015","5358","IgG3","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_99",0.10896379167005
"X3015x5358","99","10","3015","5358","IgG2b","Influenza","HA","2016_11_25","Influenza","2_16ii","3015x5358_99",0.21166614396746
"X3015x5358","99","10","3015","5358","IgM","Influenza","HA","2016_11_25","Influenza","2_16ii","3015x5358_99",0.486560851373777
"X3015x5358","99","10","3015","5358","IgG1","Influenza","HA","2016_11_25","Influenza","2_16ii","3015x5358_99",0.0449280313679917
"X3015x5358","99","10","3015","5358","TotalG","Influenza","HA","2016_11_25","Influenza","2_16ii","3015x5358_99",1.1642163261109
"X3015x5358","99","10","3015","5358","IgG3","Influenza","HA","2016_11_25","Influenza","2_16ii","3015x5358_99",0.0699573508916604
"X3015x5358","99","10","3015","5358","IgG2b","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_99",0.402776757269802
"X3015x5358","99","10","3015","5358","TotalG","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_99",1.54558482237577
"X3015x5358","99","10","3015","5358","IgM","Influenza","HA","2016_10_10","Influenza","2_16ii","3015x5358_99",1.07447776548354
"X3015x5358","99","10","3015","5358","IgG2ac","Influenza","HA","2016_11_25","Influenza","2_16ii","3015x5358_99",0.672531307836162
"X3032x16188","121","10","3032","16188","IgG3","Influenza","HA","2014_04_22","Influenza","8_13viii","3032x16188_121",4.02948219013642
"X3032x16188","121","10","3032","16188","IgG1","Influenza","HA","2014_04_22","Influenza","8_13viii","3032x16188_121",0.638750994156246
"X3032x16188","121","10","3032","16188","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","3032x16188_121",6.64532467983588
